arm,step,input_index,FRC,target_side_mean,one_to_one_mean,selected_slots,selected_distinct_content,unique_reference_contents,duplicate_reference_slots,selected_distinct_slots
R1,6000,21,0.8204211033186305,0.06202997285663875,0.0593372400257763,"[4, 5, 0, 0, 6, 5, 8, 4, 5, 0]",5,10,0,5
R1,6000,22,0.8207982728514767,0.06453068026450455,0.05285541907080578,"[5, 8, 5, 5, 5, 5, 5, 5, 8, 9]",3,10,0,3
R1,6000,23,0.701951198943247,0.06525556383345008,0.055779619627578804,"[7, 8, 5, 5, 7, 7, 4, 9, 4, 0]",6,10,0,6
R1,6000,24,1.0048300958224219,0.08480828425439854,0.06630694338366325,"[7, 3, 7, 5, 5, 5, 0, 7, 3, 7]",4,10,0,4
R1,6000,25,0.9589430736683415,0.08599136826720709,0.07272867308821099,"[4, 6, 3, 4, 0, 1, 0, 4, 0, 3]",5,10,0,5
R1,6000,26,0.7875038075186835,0.06465539260080014,0.05748927821667025,"[9, 1, 0, 0, 0, 1, 8, 9, 1, 0]",4,10,0,4
R1,6000,27,0.5293228072032823,0.04745308079886375,0.041126025881955054,"[3, 2, 6, 6, 3, 8, 8, 3, 2, 6]",4,10,0,4
R1,6000,28,0.9416446934569707,0.08540059927645043,0.07105868885062723,"[4, 3, 5, 0, 0, 4, 7, 6, 3, 5]",6,10,0,6
R1,6000,29,0.5781855247396503,0.05656359269269308,0.048719956120389055,"[5, 3, 5, 1, 1, 0, 8, 5, 3, 6]",6,10,0,6
R1,6000,30,0.49651560245524134,0.044997294383710154,0.04051712219807615,"[3, 4, 1, 9, 2, 7, 4, 3, 2, 1]",6,10,0,6
R1,6000,31,0.56925378769616,0.0445247500204427,0.03865098221310697,"[5, 4, 5, 7, 7, 5, 4, 5, 4, 5]",3,10,0,3
R1,6000,32,0.7173274391202866,0.056637944131848215,0.04915424064834234,"[9, 6, 2, 6, 5, 5, 9, 6, 0, 5]",5,10,0,5
R1,6000,33,0.5816992849777771,0.05623485909516986,0.04616888494311894,"[2, 9, 3, 3, 6, 8, 9, 2, 5, 1]",7,10,0,7
R1,6000,34,0.7453076141789181,0.06756802812398072,0.061151800369874054,"[0, 2, 5, 5, 0, 6, 8, 0, 8, 0]",5,10,0,5
R1,6000,35,0.7429167985657212,0.062195344035870626,0.054094346413599004,"[0, 3, 5, 0, 5, 3, 1, 4, 3, 5]",5,10,0,5
R1,6000,36,0.7812841300137928,0.06522254612181269,0.05064816159391341,"[7, 2, 7, 7, 7, 2, 2, 7, 2, 4]",3,10,0,3
R1,6000,37,0.510080621188811,0.045846056348507046,0.03696072726109761,"[9, 5, 6, 6, 5, 7, 5, 9, 7, 2]",5,10,0,5
R1,6000,38,1.047248213971236,0.08415991290407618,0.0803929003556935,"[8, 6, 1, 3, 3, 6, 8, 3, 4, 1]",5,10,0,5
R1,6000,39,0.7778985968659948,0.07005488058055073,0.060019183337987135,"[9, 9, 8, 9, 0, 9, 9, 9, 4, 0]",4,10,0,4
R1,6000,40,0.4778588879516462,0.04028325167916898,0.03306934701578512,"[4, 5, 7, 7, 7, 4, 4, 4, 1, 3]",5,10,0,5
R1,6000,41,0.6897298672026335,0.06822812122157051,0.04317117214460753,"[1, 5, 0, 0, 2, 5, 1, 0, 5, 0]",4,10,0,4
R1,6000,42,0.3683297186482847,0.03071680326990961,0.02481707602857977,"[3, 3, 5, 2, 6, 3, 3, 2, 3, 3]",4,10,0,4
R1,6000,43,1.19009963256438,0.05139050478438859,0.05045957567179445,"[0, 0, 0, 0, 0, 0, 5, 0, 0, 0]",2,10,0,2
R1,6000,44,0.5597406529193943,0.04524965892860257,0.040192579848140106,"[1, 1, 9, 1, 2, 0, 0, 1, 1, 0]",4,10,0,4
R1,6000,45,0.5659527414754646,0.03911045107537699,0.035467570062739165,"[9, 9, 0, 0, 0, 4, 9, 9, 4, 0]",3,10,0,3
R1,6000,46,0.5157171403434383,0.049233876023022455,0.04097976348170212,"[0, 5, 0, 0, 8, 4, 2, 0, 2, 8]",5,10,0,5
R1,6000,47,1.0439593948140435,0.07685782741461343,0.07154985689901655,"[0, 4, 0, 5, 0, 0, 3, 9, 3, 0]",5,10,0,5
R1,6000,48,0.5744156077691212,0.05508479654646348,0.04342156680666515,"[2, 3, 2, 8, 2, 1, 3, 2, 3, 3]",4,10,0,4
R1,6000,49,0.43744069031789584,0.036127330830853274,0.032620095353799214,"[0, 5, 7, 7, 7, 7, 2, 0, 2, 4]",5,10,0,5
R1,6000,50,0.8814550166844086,0.07515164251206997,0.054633818751149046,"[1, 3, 1, 1, 1, 4, 3, 1, 6, 1]",4,10,0,4
R1,6000,51,0.8377029556350708,0.05773685140037456,0.05215869684945871,"[2, 7, 0, 2, 2, 7, 7, 2, 7, 0]",3,10,0,3
R1,6000,52,0.7353015467370639,0.03735124610724026,0.0315089652746709,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R1,6000,53,0.37495964763231393,0.034668398929015395,0.030696765300932616,"[2, 4, 0, 0, 8, 6, 9, 6, 9, 8]",6,10,0,6
R1,6000,54,0.7389949158846161,0.06120573356529654,0.055150578274333804,"[0, 6, 4, 0, 0, 0, 0, 0, 6, 0]",3,10,0,3
R1,6000,55,0.8115275957953981,0.06272840340587157,0.057507589110025424,"[0, 4, 0, 0, 0, 0, 0, 8, 7, 5]",5,10,0,5
R1,6000,56,0.7831620984878555,0.05271975260871277,0.045984431071318124,"[0, 8, 0, 0, 0, 5, 0, 0, 7, 7]",4,10,0,4
R1,6000,57,1.034449906646732,0.08733980848965675,0.0711511936052154,"[6, 0, 4, 4, 1, 2, 0, 6, 2, 2]",5,10,0,5
R1,6000,58,1.102892939362997,0.07768134901846267,0.07389588024391122,"[0, 4, 0, 0, 5, 2, 2, 0, 2, 8]",5,10,0,5
R1,6000,59,1.0252700826017993,0.07351573132431052,0.06594830209280525,"[4, 8, 0, 4, 0, 8, 8, 4, 8, 0]",3,10,0,3
R1,6000,60,0.6613657995989237,0.0450486549680358,0.041480571533571396,"[2, 8, 9, 9, 2, 5, 8, 2, 8, 9]",4,10,0,4
R1,6000,61,0.5841912305826393,0.0323747147520589,0.02563746585257637,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",2,10,0,2
R1,6000,62,0.3505625142276812,0.03489620929516013,0.029385239443805666,"[0, 5, 6, 3, 9, 5, 5, 0, 5, 3]",5,10,0,5
R1,6000,63,0.43671985741999986,0.02529538525939774,0.01946998812894435,"[0, 6, 0, 0, 0, 0, 0, 0, 7, 0]",3,10,0,3
R1,6000,64,0.3447292924929226,0.02292690661065911,0.02097076626432559,"[7, 6, 9, 0, 7, 7, 6, 7, 6, 0]",4,10,0,4
R1,6000,65,0.39175730351931837,0.029369591112703763,0.027446200333597383,"[6, 8, 0, 6, 9, 0, 8, 9, 2, 0]",5,10,0,5
R1,6000,66,0.6494625517186284,0.04892699868035794,0.044297789986398474,"[0, 2, 0, 2, 2, 4, 2, 0, 2, 2]",3,10,0,3
R1,6000,67,0.4854185519768229,0.0381807287111884,0.03479802139301055,"[5, 1, 0, 0, 0, 0, 1, 0, 1, 0]",3,10,0,3
R1,6000,68,0.18484581464401337,0.016418560661362328,0.012599227026315541,"[3, 8, 1, 3, 7, 3, 4, 3, 4, 7]",5,10,0,5
R1,6000,69,0.35095384918032935,0.029666909209210928,0.02386976125633626,"[6, 8, 0, 0, 0, 5, 8, 6, 8, 4]",5,10,0,5
R1,6000,70,0.2151056050103741,0.022561644995622535,0.018532815462998335,"[7, 3, 6, 4, 4, 7, 5, 7, 0, 7]",6,10,0,6
R1,6000,71,0.15104454576263218,0.014532352860561449,0.012449103335425255,"[5, 8, 3, 2, 8, 3, 2, 5, 3, 3]",4,10,0,4
R1,6000,72,0.37947589581308516,0.03386360124332698,0.029936343003615157,"[0, 2, 7, 0, 0, 3, 5, 2, 2, 7]",5,10,0,5
R1,6000,73,0.2794942461098489,0.02339241929518432,0.019142705608096493,"[2, 6, 2, 2, 2, 6, 5, 9, 6, 2]",4,10,0,4
R1,6000,74,0.1846772970540803,0.015969304966844088,0.013519800147893501,"[1, 1, 4, 4, 6, 9, 6, 1, 0, 4]",5,10,0,5
R1,6000,75,0.42347561186698174,0.024152114843611704,0.02284498470987119,"[2, 9, 2, 2, 9, 9, 0, 2, 0, 9]",3,10,0,3
R1,6000,76,0.6466028689780453,0.04784736454886647,0.041693016352955456,"[1, 0, 1, 1, 7, 1, 0, 1, 6, 7]",4,10,0,4
R1,6000,77,0.4488985896366484,0.04258091241411356,0.0386684895112851,"[5, 4, 1, 1, 5, 5, 1, 5, 1, 0]",4,10,0,4
R1,6000,78,0.4913093481149531,0.03181069666983215,0.029477220494161422,"[0, 9, 0, 0, 0, 0, 5, 0, 9, 0]",3,10,0,3
R1,6000,79,0.5207523906877239,0.04389114498318341,0.034681881399103345,"[1, 1, 9, 9, 1, 6, 9, 9, 9, 9]",3,10,0,3
R2,2000,0,0.8961101158381256,0.017544053182731036,0.007501741606194641,"[9, 0, 9, 9, 0, 9, 9, 9, 9, 9]",2,10,0,2
R2,2000,1,1.361006014386462,0.04649386493888188,0.04164312951237083,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,2,0.7036457053773418,0.04162700281748684,0.035624108179977874,"[0, 2, 8, 0, 2, 0, 2, 2, 0, 2]",3,10,0,3
R2,2000,3,1.2321857244757242,0.0524945306027542,0.049748695717797255,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,4,1.3321626071295527,0.09589889025950903,0.085854506294235,"[0, 7, 0, 0, 9, 0, 0, 0, 0, 0]",3,10,0,3
R2,2000,5,1.7975241515231226,0.08559961738584068,0.0758170334177993,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",2,10,0,2
R2,2000,6,1.5093761863612924,0.0624717917124928,0.060059074245075283,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,7,1.1857919120596137,0.054442847359619316,0.04845535546404374,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,10,0,1
R2,2000,8,0.9759822054753875,0.05913578225302668,0.05611239034322853,"[0, 5, 5, 0, 5, 5, 0, 5, 0, 5]",2,10,0,2
R2,2000,9,1.013656759757729,0.04271415965492686,0.040500046626288526,"[7, 7, 7, 7, 7, 7, 4, 7, 7, 7]",2,10,0,2
R2,2000,10,0.8523488071344054,0.05995513478306023,0.05826076320026995,"[4, 8, 4, 4, 6, 8, 4, 6, 4, 6]",3,10,0,3
R2,2000,11,1.1757959710542867,0.062196159609791815,0.059937838063322736,"[5, 0, 0, 5, 0, 5, 5, 0, 5, 5]",2,10,0,2
R2,2000,12,1.2619924456617617,0.05237603094267364,0.05097574580817332,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,13,0.3876494023339866,0.02768214220714348,0.025733217073013265,"[8, 0, 0, 8, 0, 0, 0, 0, 8, 0]",2,10,0,2
R2,2000,14,0.5306975550146926,0.03484803977165597,0.03303448934998867,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1]",2,10,0,2
R2,2000,15,0.9835778229509448,0.06177894059930709,0.06067258373726042,"[3, 0, 0, 3, 0, 3, 3, 0, 3, 0]",2,10,0,2
R2,2000,16,1.005292754172819,0.07153582165745286,0.06840866275791656,"[9, 4, 4, 9, 4, 4, 4, 4, 9, 4]",2,10,0,2
R2,2000,17,1.2521636085715784,0.055695834867083314,0.052825250859232765,"[0, 9, 0, 0, 9, 0, 0, 0, 0, 0]",2,10,0,2
R2,2000,18,0.7047310944604885,0.040206703452358945,0.039303209134104136,"[0, 3, 0, 0, 3, 0, 0, 3, 0, 0]",2,10,0,2
R2,2000,19,0.6581333738469433,0.04351280991935787,0.0414294722930564,"[0, 4, 0, 9, 7, 9, 0, 9, 9, 9]",4,10,0,4
R2,2000,20,1.0798124178233277,0.07127928665805414,0.06648264491028069,"[0, 2, 0, 0, 2, 4, 0, 4, 0, 4]",3,10,0,3
R2,2000,21,1.3886552705265307,0.08545637262035044,0.07618194192984021,"[0, 4, 0, 0, 6, 4, 0, 4, 0, 4]",3,10,0,3
R2,2000,22,0.9296133834582678,0.058046384091044276,0.05387228357763657,"[0, 0, 0, 0, 6, 0, 0, 0, 5, 0]",3,10,0,3
R2,2000,23,1.556237170955731,0.08660916373681207,0.08064166501107695,"[5, 5, 5, 5, 5, 5, 5, 5, 7, 5]",2,10,0,2
R2,2000,24,1.8849522040553084,0.10117948106137672,0.09553035224059002,"[4, 2, 7, 7, 2, 7, 4, 2, 7, 7]",3,10,0,3
R2,2000,25,1.6254689645845413,0.11085550920842457,0.10164362326997753,"[1, 0, 0, 4, 0, 4, 3, 0, 4, 0]",4,10,0,4
R2,2000,26,1.7126782730551617,0.06368861732514511,0.05783031076891332,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,27,0.8041252043142706,0.055382430086792764,0.04899850728765718,"[8, 8, 3, 3, 3, 8, 6, 3, 3, 3]",3,10,0,3
R2,2000,28,2.2827027754783265,0.08999248347018221,0.08398094085073565,"[0, 5, 0, 0, 0, 5, 5, 0, 6, 0]",3,10,0,3
R2,2000,29,1.8144862016370362,0.06856251966560649,0.060395722384596603,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,10,0,1
R2,2000,30,1.1086307998883431,0.024539089251096945,0.019410215795644788,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,10,0,1
R2,2000,31,1.0759222599730756,0.04632787571258653,0.04382154508594187,"[5, 9, 5, 7, 9, 7, 5, 9, 5, 7]",3,10,0,3
R2,2000,32,0.8971011747144885,0.059503835459993305,0.05228670104819412,"[9, 5, 1, 9, 1, 5, 2, 1, 9, 1]",4,10,0,4
R2,2000,33,1.409264819266121,0.07735195058977874,0.07288284361425593,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,10,0,1
R2,2000,34,1.8458146634719352,0.07125005282385669,0.0679981144095935,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,35,1.4333095018063555,0.06296500685795609,0.05675753637741467,"[4, 5, 5, 4, 5, 4, 0, 5, 4, 5]",3,10,0,3
R2,2000,36,1.2089547544601955,0.06399094496610644,0.05804497299823765,"[3, 3, 1, 3, 1, 3, 3, 3, 1, 3]",2,10,0,2
R2,2000,37,1.223704002320669,0.041964860308239225,0.03915272364124854,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,10,0,1
R2,2000,38,2.385512290092657,0.07130554133610496,0.06713078093972227,"[1, 1, 1, 3, 1, 3, 1, 1, 3, 1]",2,10,0,2
R2,2000,39,1.847675660455704,0.08646170105812553,0.08248941509424454,"[8, 0, 8, 8, 0, 0, 8, 0, 8, 0]",2,10,0,2
R2,2000,40,1.734594899340292,0.06317793658253887,0.06211733342747024,"[7, 6, 7, 7, 6, 7, 7, 7, 7, 7]",2,10,0,2
R2,2000,41,1.5926069648149885,0.07054325440342511,0.06466429358756437,"[0, 0, 0, 0, 0, 0, 9, 0, 9, 0]",2,10,0,2
R2,2000,42,0.4972241092416906,0.03647750941775971,0.03159001637788843,"[8, 3, 8, 8, 3, 5, 8, 8, 0, 8]",4,10,0,4
R2,2000,43,1.7026113405695666,0.07984843772348146,0.0767011706636636,"[0, 0, 0, 0, 9, 0, 0, 0, 0, 0]",2,10,0,2
R2,2000,44,1.206566395808361,0.0474406506899742,0.04403843469369069,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,45,0.8719770547211046,0.034915673389926474,0.031591666331620735,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,46,0.9390699334993076,0.04382874962280654,0.038395175956277706,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",1,10,0,1
R2,2000,47,1.2323911073358333,0.05557237628239098,0.051034197180151356,"[5, 0, 0, 5, 0, 5, 5, 5, 5, 5]",2,10,0,2
R2,2000,48,0.7878625990317762,0.0313796915806744,0.023467526170032567,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,10,0,1
R2,2000,49,0.6323798636563815,0.033864863958432564,0.027995867456204547,"[7, 7, 7, 9, 8, 7, 3, 7, 9, 7]",4,10,0,4
R2,2000,50,1.6130907233454994,0.07621618448929965,0.07106496993273123,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,10,0,1
R2,2000,51,1.6966897550349707,0.04679870865450492,0.04414329993317073,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,52,1.417369293410405,0.05453402469854708,0.05240260629679139,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,53,1.0092104655699201,0.052586345553543634,0.04611521951290255,"[0, 5, 0, 0, 5, 0, 0, 0, 0, 0]",2,10,0,2
R2,2000,54,1.4202867088532252,0.062238976128754744,0.061351025767107714,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,55,2.0463282289926994,0.07355164956487308,0.07158379303895608,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,56,1.4717729556160892,0.06510753454470736,0.060647102957633495,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,10,0,1
R2,2000,57,1.1607973825605158,0.08788095679154727,0.07340819410870894,"[1, 3, 1, 1, 6, 1, 1, 6, 1, 1]",3,10,0,3
R2,2000,58,1.800019071492396,0.07822840447252341,0.0736959856839001,"[8, 5, 8, 0, 5, 0, 8, 5, 0, 5]",3,10,0,3
R2,2000,59,1.3495135104751204,0.0653526093457967,0.0623827264369237,"[0, 4, 0, 0, 5, 0, 0, 0, 0, 0]",3,10,0,3
R2,2000,60,0.9795528852151816,0.04589771789382388,0.04261157989360183,"[9, 2, 9, 2, 2, 2, 9, 2, 9, 2]",2,10,0,2
R2,2000,61,1.0513132254074462,0.025299654286027595,0.019451180708295386,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,62,0.19283946562415344,0.011858120562324988,0.010396590024982721,"[3, 3, 3, 3, 3, 3, 5, 3, 3, 3]",2,10,0,2
R2,2000,63,0.7712426607661411,0.014865184871348216,0.01120434758433745,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,64,0.4403800864725715,0.016473746175461733,0.013416362738501686,"[6, 3, 6, 6, 3, 6, 7, 3, 7, 6]",3,10,0,3
R2,2000,65,0.84931558103137,0.03907216179185041,0.037171682485841115,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,66,1.0492738069141945,0.04943367620005159,0.04423341343007504,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,67,1.8824136174819905,0.03298875871544987,0.031011355419472458,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,68,0.2016657561859236,0.008689042520368978,0.006082952718033768,"[3, 7, 3, 7, 7, 7, 3, 7, 7, 7]",2,10,0,2
R2,2000,69,0.8039504383038186,0.03758665798420878,0.036593471742435504,"[0, 5, 5, 0, 5, 0, 0, 5, 0, 5]",2,10,0,2
R2,2000,70,0.266683915816462,0.013225829145366713,0.010941135425436755,"[3, 4, 4, 4, 4, 4, 3, 4, 3, 4]",2,10,0,2
R2,2000,71,0.14478714423964667,0.0076673161066348385,0.0069115877006867945,"[8, 3, 8, 3, 8, 3, 8, 8, 3, 8]",2,10,0,2
R2,2000,72,0.7741251975230166,0.03782707107391325,0.0323778563044755,"[0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",2,10,0,2
R2,2000,73,0.4686981176159531,0.02240139204924682,0.020191150912900788,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",2,10,0,2
R2,2000,74,0.35901191480358546,0.012178954366842671,0.010029893893680832,"[0, 4, 0, 0, 4, 4, 0, 0, 0, 0]",2,10,0,2
R2,2000,75,0.38037919743655785,0.02799624568839947,0.021297975565603207,"[0, 2, 0, 9, 2, 2, 0, 0, 9, 0]",3,10,0,3
R2,2000,76,1.0520715004495893,0.053129475480843055,0.05175292225302808,"[7, 7, 7, 7, 3, 7, 7, 7, 7, 7]",2,10,0,2
R2,2000,77,0.8453261471576499,0.05587991318648176,0.050016875451197165,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,10,0,1
R2,2000,78,1.1758721188822236,0.03861324149152413,0.037284038695865045,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,2000,79,1.0483166557331565,0.06703824529152182,0.062176285234187424,"[9, 0, 0, 9, 0, 9, 9, 0, 9, 0]",2,10,0,2
R2,6000,0,1.0500475821883022,0.030911566508377987,0.023912153462405123,"[9, 9, 0, 9, 0, 9, 3, 0, 9, 0]",3,10,0,3
R2,6000,1,1.5936764418239409,0.07588780952447731,0.06829422226459067,"[8, 8, 8, 8, 0, 8, 2, 8, 8, 0]",3,10,0,3
R2,6000,2,0.9804942065504577,0.05937682939140464,0.049703574618977765,"[0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",2,10,0,2
R2,6000,3,1.5889434176663984,0.0825341762622737,0.07633359836843412,"[0, 0, 8, 0, 0, 0, 1, 0, 0, 0]",3,10,0,3
R2,6000,4,1.34870823109706,0.09241828243392122,0.08783141210839006,"[6, 7, 6, 6, 7, 6, 1, 7, 6, 7]",3,10,0,3
R2,6000,5,1.4881141376296334,0.0777964735577134,0.07400614068267726,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",2,10,0,2
R2,6000,6,1.444844097514167,0.06590003645254139,0.06308652025012128,"[0, 0, 0, 0, 0, 0, 9, 0, 0, 0]",2,10,0,2
R2,6000,7,1.1784464980667477,0.07231475937542173,0.06458130029185039,"[2, 2, 2, 2, 3, 2, 2, 2, 2, 2]",2,10,0,2
R2,6000,8,0.9324602085410101,0.058347529803646415,0.05589942690907358,"[0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",2,10,0,2
R2,6000,9,0.9640529999499247,0.05000325125742596,0.04295677577022626,"[1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",2,10,0,2
R2,6000,10,0.3189663748821041,0.022502339816186268,0.020065271398009617,"[4, 3, 4, 1, 3, 1, 6, 3, 0, 3]",5,10,0,5
R2,6000,11,1.2312317867034197,0.06033870169082413,0.05767309750379601,"[5, 5, 5, 5, 0, 5, 0, 5, 5, 0]",2,10,0,2
R2,6000,12,1.0946841564496208,0.05161785142415035,0.04791431878524212,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,6000,13,0.48072722241743737,0.037399490353489696,0.0295938137790911,"[8, 8, 8, 8, 9, 8, 4, 9, 5, 9]",4,10,0,4
R2,6000,14,0.40065197613111553,0.028305833533347435,0.021554460745180956,"[4, 0, 4, 0, 0, 4, 0, 0, 4, 0]",2,10,0,2
R2,6000,15,1.0786532447693786,0.0597247570829072,0.05704085289782292,"[0, 0, 0, 0, 0, 0, 9, 0, 3, 0]",3,10,0,3
R2,6000,16,1.1497055643659955,0.08700810396202832,0.08181307028491405,"[9, 4, 9, 9, 4, 9, 1, 4, 9, 4]",3,10,0,3
R2,6000,17,0.9447737121300541,0.05286303435373434,0.04857138428608524,"[0, 0, 0, 0, 9, 0, 9, 9, 0, 9]",2,10,0,2
R2,6000,18,0.7819995193872251,0.047900151930115854,0.045542502709215615,"[0, 0, 0, 0, 3, 0, 0, 0, 9, 0]",3,10,0,3
R2,6000,19,0.8537577740415078,0.06554291583772795,0.060757832155762956,"[0, 0, 0, 9, 0, 9, 0, 0, 1, 0]",3,10,0,3
R2,6000,20,1.011313077853317,0.07408343053129761,0.07306918085405831,"[0, 2, 0, 0, 2, 0, 5, 2, 0, 2]",3,10,0,3
R2,6000,21,1.3564835495610406,0.07949217387074742,0.0767344501493976,"[4, 6, 4, 0, 4, 0, 6, 4, 0, 6]",3,10,0,3
R2,6000,22,0.7903290244106165,0.05128164337396927,0.0463942695656428,"[5, 0, 0, 5, 0, 5, 8, 0, 5, 0]",3,10,0,3
R2,6000,23,1.0449063179290314,0.0713573386798705,0.06382711841626895,"[0, 5, 0, 0, 5, 7, 5, 5, 0, 5]",3,10,0,3
R2,6000,24,2.1103034844741067,0.12448054777319992,0.11919801832663639,"[7, 7, 7, 7, 2, 7, 0, 7, 7, 7]",3,10,0,3
R2,6000,25,1.9457954956125831,0.12504159267142975,0.11685016575219886,"[4, 4, 0, 4, 3, 4, 0, 4, 4, 0]",3,10,0,3
R2,6000,26,1.6911410795923296,0.07738693880018335,0.06925115329613721,"[0, 0, 0, 9, 0, 9, 7, 0, 9, 0]",3,10,0,3
R2,6000,27,0.7220456460427036,0.057315547900315775,0.052882963141893,"[8, 6, 8, 3, 6, 3, 1, 6, 3, 6]",4,10,0,4
R2,6000,28,2.151958733210426,0.10198162308867412,0.09828955679054856,"[0, 5, 0, 6, 0, 6, 0, 5, 6, 0]",3,10,0,3
R2,6000,29,1.6567301191872064,0.0861498170916142,0.08018740475706657,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,10,0,1
R2,6000,30,0.7781658082594285,0.048665500618893374,0.042760810525896586,"[2, 7, 7, 2, 7, 2, 9, 7, 2, 7]",3,10,0,3
R2,6000,31,0.8828962831892848,0.052526457011634,0.04414906760948151,"[9, 9, 9, 7, 6, 7, 6, 9, 5, 9]",4,10,0,4
R2,6000,32,1.4720925287545106,0.06619039760018776,0.06293902788390668,"[5, 5, 9, 5, 5, 5, 9, 5, 9, 5]",2,10,0,2
R2,6000,33,1.440327310425595,0.08364576278136954,0.08100424020150712,"[3, 3, 7, 3, 1, 3, 1, 3, 3, 3]",3,10,0,3
R2,6000,34,1.5463868726181738,0.07364374905487497,0.07228095755002821,"[0, 0, 0, 0, 3, 0, 7, 0, 0, 0]",3,10,0,3
R2,6000,35,1.5478827855467385,0.06786620834561428,0.05990650024784561,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 5]",2,10,0,2
R2,6000,36,2.0371559742319176,0.09651084812789215,0.09015364222812058,"[7, 4, 7, 7, 1, 7, 4, 4, 7, 4]",3,10,0,3
R2,6000,37,1.3922311344988394,0.06409075476091422,0.046186185997467974,"[2, 2, 2, 2, 2, 2, 2, 2, 6, 2]",2,10,0,2
R2,6000,38,2.1156661445442464,0.07978389633732888,0.07206392899839267,"[1, 1, 1, 3, 1, 3, 1, 1, 3, 1]",2,10,0,2
R2,6000,39,2.518384305599891,0.08788055867458155,0.08258624070039135,"[9, 9, 9, 9, 0, 9, 0, 9, 9, 9]",2,10,0,2
R2,6000,40,1.146981808155214,0.048549918019911306,0.04588736343387342,"[6, 6, 6, 6, 6, 6, 7, 6, 6, 6]",2,10,0,2
R2,6000,41,1.9527440907210925,0.08773329922711738,0.08153398119513253,"[0, 0, 0, 0, 7, 0, 7, 0, 0, 0]",2,10,0,2
R2,6000,42,0.757831060355019,0.0553696467997984,0.04211439672794746,"[3, 3, 3, 3, 3, 3, 3, 3, 7, 3]",2,10,0,2
R2,6000,43,2.2678919917775135,0.0731448269134478,0.06970338785297756,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,0,1
R2,6000,44,1.2555984362671824,0.07324790589072643,0.06751120387808371,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",2,10,0,2
R2,6000,45,0.854062345888859,0.060460861289902045,0.04096676210546939,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]",2,10,0,2
R2,6000,46,0.9110140114909976,0.048849004147370825,0.04652419621467293,"[8, 8, 8, 8, 9, 8, 9, 8, 8, 8]",2,10,0,2
